regime,rsi_threshold,dip_multiplier,max_dip_buys_per_week,base_size_pct,smart_final_eq,smart_return_pct,smart_apr_pct,smart_dd_pct,smart_sharpe,smart_trades,smart_2x_buys,smart_weeks_sat,smart_cost_basis,smart_btc,smart_cash_left,dca_final_eq,dca_cost_basis,dca_btc,bh_final_eq,smart_vs_dca_pp,smart_vs_bh_pp,cb_improvement_pct,runtime_s
crash,40,1.5,5,0.025,10292.660586839953,2.9266058683995233,26.388438331614793,22.468877324076175,0.6922793856099393,32,17,3,6669.391963412211,1.4984874265639718,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-0.6677166625841613,28.156360383219003,-0.6722050879631832,0.002
crash,40,1.5,5,0.035,10070.440615889489,0.704406158894888,5.864272630468048,31.340115013045168,0.5757644691628158,22,15,3,6816.562493967574,1.4661348749966499,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-2.8123144496623453,25.389446771213887,-2.8936942306396323,0.002
crash,40,2.0,2,0.015,10185.83878015658,1.8583878015657973,16.124279024275047,12.985422266262637,0.5558497788988673,45,8,4,6707.778113069946,1.184480146193105,2050.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-1.6986312525060665,26.826296709342067,-1.2516309714740979,0.002
crash,40,2.0,2,0.025,10340.375712026986,3.403757120269857,31.224513361285734,21.55857192205472,0.7390303525969677,32,8,4,6638.6164015450095,1.505434174156243,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-0.2072281140140686,28.750472734209986,-0.2076584406842455,0.002
crash,40,2.0,2,0.035,10125.87607810805,1.2587607810804924,10.689219825004571,30.065587758419205,0.6045506378941611,22,7,3,6779.244311355033,1.4742056106844161,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-2.2773185665691864,26.079686871346563,-2.330388946726213,0.002
crash,40,2.0,3,0.015,10180.994873139249,1.8099487313924856,15.676700049078839,14.421444952460973,0.5418817330332486,45,11,3,6719.787461066844,1.2492895123006171,1600.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-1.7453787713080482,26.765984073154513,-1.4329079980979613,0.002
crash,40,2.0,3,0.025,10257.268800918944,2.572688009189439,22.903024575244956,23.934740213685938,0.665159452810342,29,11,3,6692.404102137799,1.4933348087584177,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-1.0092752787710935,27.71568885491682,-1.0195655013268254,0.002
crash,40,2.0,3,0.035,10011.554523884904,0.11554523884904633,0.9419358768578467,33.36841778234906,0.5571332919397902,20,9,3,6856.656240170238,1.4575617691680964,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-3.38061162863581,24.6562420604564,-3.4988957036678072,0.002
crash,40,2.0,5,0.015,10161.903095277132,1.6190309527713165,13.92730698739646,17.462752986160517,0.5177249008663307,45,17,3,6747.118630486265,1.3775391406346371,700.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-1.929629468395988,26.528267814718664,-1.8454627119579747,0.002
crash,40,2.0,5,0.025,10145.029959879515,1.4502995987951461,12.400564934104242,28.96224850235802,0.6053994659818762,23,17,3,6766.445054521578,1.476994185199458,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-2.0924685178298708,26.31817640030083,-2.137188514665861,0.002
crash,40,2.0,5,0.035,9389.916689206342,-6.100833107936577,-40.013873441525725,40.34981185417792,0.2259759745973795,17,12,2,7310.5853941076975,1.3670587868455957,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-9.379906466600218,16.91608180774482,-10.350802014062168,0.002
crash,40,3.0,2,0.015,10205.553727912387,2.0555372791238646,17.961654610180222,16.43609631012654,0.5759808467466164,45,8,4,6713.75502335079,1.3620559535155687,850.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-1.5083664750037307,27.071772204061073,-1.34185040090431,0.002
crash,40,3.0,2,0.025,10230.187256291903,2.3018725629190273,20.293216939886726,27.250776973565205,0.661329014431408,24,8,4,6710.1203604831935,1.489392062004732,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-1.2706335195691643,27.378490113767718,-1.2869864001618687,0.002
crash,40,3.0,2,0.035,9707.862117402192,-2.9213788259780826,-21.392987969558952,37.9533552521466,0.3984262871573607,17,6,3,7071.153974977295,1.413347812162737,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-6.311482603506279,20.874895812567075,-6.7366661133037145,0.002
crash,40,3.0,3,0.015,10195.748232092326,1.957482320923254,17.044649663300792,19.297401127592504,0.5698433891521881,45,11,3,6732.785690404677,1.484378154831675,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-1.6029972345478205,26.949681647839043,-1.6291118524908836,0.002
crash,40,3.0,3,0.025,10026.052764561897,0.2605276456189687,2.1348452669660123,31.973696040499917,0.5443489473745985,22,9,3,6846.741126541397,1.459672538407835,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-3.2406921842248693,24.836763096921842,-3.3492304331020546,0.002
crash,40,3.0,3,0.035,9035.301175709117,-9.646988242908828,-56.11515028129206,44.172093581594815,0.06825779779340362,15,7,2,7597.509641908806,1.315431038727724,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-12.802225541960333,12.500679865574726,-14.681826023118067,0.002
crash,40,3.0,5,0.015,10180.615078060217,1.806150780602156,15.641670866513891,25.28299492893091,0.5955242036065503,33,17,3,6742.793757907165,1.4821749498537156,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-1.749044093027563,26.761255154464394,-1.7801802301888718,0.002
crash,40,3.0,5,0.025,9223.419467661504,-7.7658053233849555,-48.12347554789342,41.83373565277014,0.13696376172977817,16,12,2,7442.552953455165,1.3428187965206668,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-10.986735822901961,14.84298537683879,-12.342807473100907,0.002
crash,40,3.0,5,0.035,8070.2975374053085,-19.29702462594691,-82.45833418363823,52.686552528854314,-0.38775288406010244,11,9,1,8505.979795891191,1.1749381305640527,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-22.115270892371598,0.48519047892334743,-28.394874252962452,0.002
crash,45,1.5,2,0.015,10175.981306278674,1.7598130627867414,15.21503815682863,11.254797049735995,0.5519679707536919,45,8,4,6704.063161957014,1.095692242531873,2650.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-1.7937636412572622,26.70355896198251,-1.1955550469543619,0.002
crash,45,1.5,2,0.025,10342.158456994077,3.421584569940772,31.408301317524014,18.697976974027615,0.7428827805296424,36,8,4,6637.472060155587,1.50569372035379,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-0.19002322061498766,28.772670115008303,-0.1903849963165207,0.002
crash,45,1.5,2,0.035,10261.102603583251,2.61102603583252,23.276464776169227,26.093678391587318,0.6849438486101972,25,8,4,6689.90365382648,1.4938929642557182,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-0.9722760627474347,27.763424442012074,-0.9818220838474067,0.002
crash,45,1.5,3,0.015,10177.2812253761,1.7728122537610025,15.33458258113518,11.987338696223857,0.5470342679771912,45,12,4,6709.101941648546,1.1395578821867456,2350.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-1.7812183978761276,26.71974456325763,-1.2716137139635573,0.002
crash,45,1.5,3,0.025,10339.838791317401,3.398387913174017,31.16920494724291,19.911662549819205,0.7382121391162204,34,12,4,6638.961127483287,1.5053560049670827,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-0.2124098218537651,28.74378740699317,-0.2128619615670769,0.002
crash,45,1.5,3,0.035,10231.480502183407,2.3148050218340765,20.416731097801378,27.7828296067086,0.6722837134506493,24,11,3,6709.272209955433,1.4895803430319285,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-1.258152677882407,27.39459262537174,-1.2741838561901568,0.002
crash,45,1.5,5,0.015,10172.59409723272,1.7259409723272112,14.904050582173124,13.531546312339879,0.5303382087635025,45,20,4,6723.911217994814,1.2262282669548417,1750.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-1.826452877032303,26.66138401804805,-1.4951547074626212,0.002
crash,45,1.5,5,0.025,10282.17005596352,2.8217005596351985,25.346397505494412,22.468877324076175,0.682362510104834,30,20,4,6676.196505832576,1.496960131606202,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-0.768958550100618,28.025740292886823,-0.7749173432678215,0.002
crash,45,1.5,5,0.035,10070.440615889489,0.704406158894888,5.864272630468048,31.340115013045168,0.5757644691628158,22,15,3,6816.562493967574,1.4661348749966499,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-2.8123144496623453,25.389446771213887,-2.8936942306396323,0.002
crash,45,2.0,2,0.015,10185.83878015658,1.8583878015657973,16.124279024275047,12.985422266262637,0.5558497788988673,45,8,4,6707.778113069946,1.184480146193105,2050.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-1.6986312525060665,26.826296709342067,-1.2516309714740979,0.002
crash,45,2.0,2,0.025,10340.375712026986,3.403757120269857,31.224513361285734,21.55857192205472,0.7390303525969677,32,8,4,6638.6164015450095,1.505434174156243,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-0.2072281140140686,28.750472734209986,-0.2076584406842455,0.002
crash,45,2.0,2,0.035,10125.87607810805,1.2587607810804924,10.689219825004571,30.065587758419205,0.6045506378941611,22,7,3,6779.244311355033,1.4742056106844161,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-2.2773185665691864,26.079686871346563,-2.330388946726213,0.002
crash,45,2.0,3,0.015,10188.438618351427,1.884386183514275,16.36513076440327,14.421444952460973,0.5532071854170008,45,12,4,6716.548703076284,1.2722114255028503,1450.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-1.673540765743864,26.85866791189224,-1.384020046925707,0.002
crash,45,2.0,3,0.025,10243.62684876311,2.436268487631099,21.58223126432375,23.934740213685938,0.6527285998881822,28,12,4,6701.316712672797,1.4913487048150464,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-1.1409308643590799,27.545829670106126,-1.1540983283927264,0.002
crash,45,2.0,3,0.035,10011.554523884904,0.11554523884904633,0.9419358768578467,33.36841778234906,0.5571332919397902,20,9,3,6856.656240170238,1.4575617691680964,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-3.38061162863581,24.6562420604564,-3.4988957036678072,0.002
crash,45,2.0,5,0.015,10179.064362064666,1.7906436206466703,15.49874204180961,17.462752986160517,0.5422488000795249,45,20,4,6740.78046675916,1.4455521950390418,250.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-1.7640097240562258,26.741946821473018,-1.7497902845288114,0.002
crash,45,2.0,5,0.025,10145.029959879515,1.4502995987951461,12.400564934104242,28.96224850235802,0.6053994659818762,23,17,3,6766.445054521578,1.476994185199458,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-2.0924685178298708,26.31817640030083,-2.137188514665861,0.002
crash,45,2.0,5,0.035,9389.916689206342,-6.100833107936577,-40.013873441525725,40.34981185417792,0.2259759745973795,17,12,2,7310.5853941076975,1.3670587868455957,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-9.379906466600218,16.91608180774482,-10.350802014062168,0.002
crash,45,3.0,2,0.015,10205.553727912387,2.0555372791238646,17.961654610180222,16.43609631012654,0.5759808467466164,45,8,4,6713.75502335079,1.3620559535155687,850.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-1.5083664750037307,27.071772204061073,-1.34185040090431,0.002
crash,45,3.0,2,0.025,10230.187256291903,2.3018725629190273,20.293216939886726,27.250776973565205,0.661329014431408,24,8,4,6710.1203604831935,1.489392062004732,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-1.2706335195691643,27.378490113767718,-1.2869864001618687,0.002
crash,45,3.0,2,0.035,9707.862117402192,-2.9213788259780826,-21.392987969558952,37.9533552521466,0.3984262871573607,17,6,3,7071.153974977295,1.413347812162737,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-6.311482603506279,20.874895812567075,-6.7366661133037145,0.002
crash,45,3.0,3,0.015,10206.402389393523,2.0640238939352296,18.041316385448212,19.297401127592504,0.5838921155059092,43,12,4,6725.757537380319,1.4859292718263315,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-1.50017622312566,27.08233908962989,-1.5230242711132702,0.002
crash,45,3.0,3,0.025,10026.052764561897,0.2605276456189687,2.1348452669660123,31.973696040499917,0.5443489473745985,22,9,3,6846.741126541397,1.459672538407835,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-3.2406921842248693,24.836763096921842,-3.3492304331020546,0.002
crash,45,3.0,3,0.035,9035.301175709117,-9.646988242908828,-56.11515028129206,44.172093581594815,0.06825779779340362,15,7,2,7597.509641908806,1.315431038727724,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-12.802225541960333,12.500679865574726,-14.681826023118067,0.002
crash,45,3.0,5,0.015,10135.187693387665,1.351876933876639,11.518310882250148,25.28299492893091,0.555405036994057,27,20,4,6773.015939782294,1.4755612697290121,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-2.187454143325074,26.1956280037152,-2.2363737945542272,0.002
crash,45,3.0,5,0.025,9223.419467661504,-7.7658053233849555,-48.12347554789342,41.83373565277014,0.13696376172977817,16,12,2,7442.552953455165,1.3428187965206668,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-10.986735822901961,14.84298537683879,-12.342807473100907,0.002
crash,45,3.0,5,0.035,8070.2975374053085,-19.29702462594691,-82.45833418363823,52.686552528854314,-0.38775288406010244,11,9,1,8505.979795891191,1.1749381305640527,0.0,10361.848374991478,6624.859321979462,1.508560335287824,8031.330287519378,-22.115270892371598,0.48519047892334743,-28.394874252962452,0.002
